date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2022-05-12,2022,19,4,2236,801.91484,476,1091,0,1388.0,848.0,51.0,607.0,523.49895,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6207513416815742,0.37924865831842575,,,,
2022-05-13,2022,19,5,2447,826.2758,472,1306,0,1424.0,1023.0,55.0,652.0,543.1514999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.5819370657948508,0.4180629342051492,,,,
2022-05-14,2022,19,6,305,128.51574,10,254,0,0.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-05-15,2022,19,7,50,21.57656,0,47,0,3.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.06,0.94,,,,
2022-05-16,2022,20,1,2363,936.34761,395,1355,0,1518.0,845.0,53.0,550.0,616.82594,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6424037240795599,0.35759627592044013,,,,
2022-05-17,2022,20,2,2244,707.77213,406,1243,0,1378.0,866.0,46.0,560.0,443.18478,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6140819964349377,0.3859180035650624,,,,
2022-05-18,2022,20,3,2413,818.3808,464,1309,0,1581.0,832.0,57.0,558.0,474.90195,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6552009946125156,0.3447990053874845,,,,
2022-05-19,2022,20,4,2594,933.69234,533,1406,0,1616.0,978.0,48.0,601.0,536.51599,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6229760986892829,0.37702390131071706,,,,
2022-05-20,2022,20,5,2403,685.93003,513,1121,0,1500.0,903.0,64.0,634.0,668.4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6242197253433208,0.3757802746566791,,,,
2022-05-21,2022,20,6,261,145.78998,5,207,0,0.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-05-22,2022,20,7,42,6.11466,0,40,0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-05-23,2022,21,1,2148,734.13555,485,1103,0,1403.0,745.0,48.0,573.0,595.40054,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6531657355679702,0.3468342644320298,,,,
2022-05-24,2022,21,2,2235,611.81121,473,1140,0,1432.0,803.0,51.0,546.0,497.13784,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6407158836689038,0.3592841163310962,,,,
2022-05-25,2022,21,3,2395,772.05819,418,1227,0,1562.0,833.0,43.0,495.0,345.12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6521920668058455,0.3478079331941545,,,,
2022-05-26,2022,21,4,1857,647.80758,350,955,0,1360.0,497.0,56.0,552.0,636.47542,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.732364028002154,0.267635971997846,,,,
2022-05-27,2022,21,5,2005,779.71246,354,1129,0,1456.0,549.0,68.0,487.0,713.5850800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7261845386533666,0.2738154613466334,,,,
2022-05-28,2022,21,6,6,3.024,0,6,0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-05-30,2022,22,1,1874,783.1007,308,1162,0,1201.0,673.0,54.0,502.0,612.14292,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6408751334044824,0.3591248665955176,,,,
2022-05-31,2022,22,2,2013,594.59993,474,972,0,1425.0,588.0,41.0,441.0,447.44157,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7078986587183308,0.29210134128166915,,,,
2022-06-01,2022,22,3,2041,681.74327,395,1084,0,1405.0,636.0,54.0,564.0,572.25179,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6883880450759432,0.31161195492405686,,,,
2022-06-02,2022,22,4,1801,585.6076,352,1011,0,1185.0,616.0,49.0,459.0,423.8076,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6579677956690727,0.34203220433092724,,,,
2022-06-03,2022,22,5,2137,644.54986,447,1048,0,1538.0,599.0,58.0,592.0,522.35805,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7197005147402902,0.2802994852597099,,,,
2022-06-04,2022,22,6,125,47.30441,10,101,0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-06-06,2022,23,1,1804,804.20078,299,1123,0,1047.0,757.0,48.0,373.0,503.11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.5803769401330376,0.4196230598669623,,,,
2022-06-07,2022,23,2,2213,716.80836,393,1211,0,1447.0,766.0,54.0,511.0,512.89971,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6538635336647085,0.34613646633529144,,,,
2022-06-08,2022,23,3,2690,913.29828,426,1493,0,1584.0,1106.0,58.0,492.0,557.09906,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5888475836431227,0.4111524163568773,,,,
2022-06-09,2022,23,4,2277,954.08664,353,1390,0,1543.0,734.0,54.0,492.0,566.6967099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6776460254721124,0.32235397452788755,,,,
2022-06-10,2022,23,5,2237,663.93193,417,1175,0,1561.0,676.0,68.0,641.0,717.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6978095663835494,0.3021904336164506,,,,
2022-06-11,2022,23,6,140,29.32702,0,119,0,0.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-06-13,2022,24,1,2120,868.63464,341,1087,0,1330.0,790.0,50.0,481.0,578.7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6273584905660378,0.37264150943396224,,,,
2022-06-14,2022,24,2,2224,702.1508,488,1108,0,1477.0,747.0,51.0,573.0,564.72435,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6641187050359713,0.3358812949640288,,,,
2022-06-15,2022,24,3,2266,886.01805,374,1276,0,1478.0,788.0,53.0,590.0,635.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6522506619593998,0.34774933804060015,,,,
2022-06-16,2022,24,4,1989,845.08891,372,1248,0,1099.0,890.0,52.0,461.0,527.31247,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5525389643036702,0.44746103569632983,,,,
2022-06-17,2022,24,5,2298,820.78824,412,1252,0,1594.0,704.0,66.0,503.0,732.35629,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6936466492602262,0.3063533507397737,,,,
2022-06-18,2022,24,6,454,229.06357,3,385,0,0.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-06-19,2022,24,7,47,18.96579,0,38,0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-06-20,2022,25,1,1976,754.89313,392,1123,0,1310.0,666.0,53.0,567.0,527.1260599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6629554655870445,0.33704453441295545,,,,
2022-06-21,2022,25,2,2504,764.85646,399,1158,0,1368.0,1136.0,48.0,476.0,572.47505,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5463258785942492,0.4536741214057508,,,,
2022-06-22,2022,25,3,2315,802.27741,397,1310,0,1554.0,761.0,54.0,504.0,522.74868,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6712742980561555,0.3287257019438445,,,,
2022-06-23,2022,25,4,2128,802.76609,424,1203,0,1317.0,811.0,58.0,600.0,522.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.618890977443609,0.38110902255639095,,,,
2022-06-24,2022,25,5,1998,759.76064,431,1128,0,1315.0,683.0,56.0,527.0,548.16889,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6581581581581581,0.34184184184184185,,,,
2022-06-25,2022,25,6,287,183.40719,0,271,0,0.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-06-26,2022,25,7,74,29.88289,0,69,0,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-06-27,2022,26,1,1858,660.45122,359,984,0,1189.0,669.0,51.0,505.0,495.59156,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.639935414424112,0.36006458557588805,,,,
2022-06-28,2022,26,2,2302,811.29956,435,1327,0,1426.0,876.0,50.0,519.0,567.74707,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6194613379669852,0.3805386620330148,,,,
2022-06-29,2022,26,3,2101,772.23283,351,1215,0,1311.0,790.0,52.0,481.0,499.63467,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.623988576868158,0.376011423131842,,,,
2022-06-30,2022,26,4,2209,935.84612,421,1273,0,1376.0,833.0,81.0,580.0,1068.86862,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6229062924400182,0.3770937075599819,,,,
2022-07-01,2022,26,5,2152,794.76299,416,1225,0,1391.0,761.0,69.0,552.0,789.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6463754646840149,0.35362453531598514,,,,
2022-07-02,2022,26,6,287,122.48718,8,241,0,0.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-07-04,2022,27,1,1516,331.07678,354,662,0,1024.0,492.0,48.0,459.0,582.57391,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6754617414248021,0.3245382585751979,,,,
2022-07-05,2022,27,2,1710,581.38815,429,867,0,1214.0,496.0,22.0,325.0,232.22119,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7099415204678362,0.29005847953216374,,,,
2022-07-06,2022,27,3,1757,608.47397,380,954,0,1144.0,613.0,23.0,279.0,268.2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6511098463289698,0.34889015367103016,,,,
2022-07-07,2022,27,4,2279,922.42141,335,1378,0,1522.0,757.0,67.0,698.0,705.98298,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6678367705133831,0.3321632294866169,,,,
2022-07-08,2022,27,5,2261,914.76577,484,1290,0,1424.0,837.0,74.0,619.0,858.19699,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6298098186643079,0.37019018133569215,,,,
2022-07-09,2022,27,6,331,171.1477,1,288,0,0.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-07-10,2022,27,7,54,11.57996,0,53,0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-07-11,2022,28,1,2143,957.87133,400,1285,0,1309.0,834.0,61.0,500.0,636.73394,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6108259449370042,0.3891740550629958,,,,
2022-07-12,2022,28,2,2201,705.29206,471,1183,0,1475.0,726.0,60.0,626.0,663.56912,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6701499318491595,0.3298500681508405,,,,
2022-07-13,2022,28,3,2305,863.47775,393,1321,0,1538.0,767.0,50.0,422.0,496.2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6672451193058568,0.33275488069414316,,,,
2022-07-14,2022,28,4,2040,743.44657,371,1215,0,1389.0,651.0,77.0,616.0,765.66248,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6808823529411765,0.3191176470588235,,,,
2022-07-15,2022,28,5,1733,535.59237,343,949,0,1191.0,542.0,55.0,522.0,414.97736,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6872475476053087,0.3127524523946913,,,,
2022-07-16,2022,28,6,40,12.08791,0,32,0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-07-18,2022,29,1,1724,733.51988,393,995,0,1151.0,573.0,42.0,378.0,387.75761,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6676334106728539,0.3323665893271462,,,,
2022-07-19,2022,29,2,1948,695.68524,338,1088,0,1289.0,659.0,59.0,475.0,629.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6617043121149897,0.33829568788501024,,,,
2022-07-20,2022,29,3,1999,758.6824,296,1239,0,1265.0,734.0,44.0,405.0,383.06483,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.632816408204102,0.36718359179589793,,,,
2022-07-21,2022,29,4,1758,657.64887,308,1088,0,1148.0,610.0,39.0,363.0,317.83673,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6530147895335608,0.34698521046643915,,,,
2022-07-22,2022,29,5,1472,551.3679,343,828,0,1028.0,444.0,59.0,427.0,557.03969,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6983695652173914,0.3016304347826087,,,,
2022-07-23,2022,29,6,98,48.16734,0,92,0,0.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-07-24,2022,29,7,42,12.49928,0,20,0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-07-25,2022,30,1,3364,1525.10728,292,1038,0,2214.0,1150.0,47.0,402.0,411.12886,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6581450653983353,0.34185493460166466,,,,
2022-07-26,2022,30,2,4184,1165.49746,449,1050,0,2836.0,1348.0,51.0,441.0,494.61791,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6778202676864244,0.32217973231357555,,,,
2022-07-27,2022,30,3,3382,1344.23146,294,1008,0,2018.0,1364.0,41.0,321.0,420.21333,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5966883500887049,0.4033116499112951,,,,
2022-07-28,2022,30,4,3102,1155.04428,363,774,0,2018.0,1084.0,45.0,440.0,286.8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6505480335267569,0.34945196647324306,,,,
2022-07-29,2022,30,5,3036,999.9912,338,796,0,1886.0,1150.0,51.0,403.0,489.41741,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6212121212121212,0.3787878787878788,,,,
2022-07-30,2022,30,6,94,50.2676,0,47,0,0.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-08-01,2022,31,1,1068,222.96457,181,240,0,868.0,200.0,27.0,115.0,252.35601,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.8127340823970037,0.18726591760299627,,,,
2022-08-02,2022,31,2,4204,1002.07796,475,829,0,3316.0,888.0,48.0,617.0,488.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7887725975261656,0.21122740247383445,,,,
2022-08-03,2022,31,3,4020,1256.35648,281,1269,0,2358.0,1662.0,42.0,451.0,295.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5865671641791045,0.4134328358208955,,,,
2022-08-04,2022,31,4,3050,1054.31576,332,801,0,2162.0,888.0,38.0,399.0,233.6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7088524590163935,0.29114754098360657,,,,
2022-08-05,2022,31,5,2671,697.57832,320,630,0,1812.0,859.0,49.0,315.0,354.07835,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6783976038936728,0.32160239610632724,,,,
2022-08-06,2022,31,6,654,184.61334,4,255,0,0.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-08-08,2022,32,1,2412,771.83616,309,622,0,1636.0,776.0,39.0,411.0,317.71559,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6782752902155887,0.32172470978441126,,,,
2022-08-09,2022,32,2,2994,876.74895,375,762,0,2110.0,884.0,46.0,404.0,346.53869,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7047428189712759,0.2952571810287241,,,,
2022-08-10,2022,32,3,2748,709.39878,319,674,0,1850.0,898.0,36.0,314.0,187.88723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.673216885007278,0.326783114992722,,,,
2022-08-11,2022,32,4,3204,1018.4009,266,888,0,1922.0,1282.0,38.0,283.0,289.41385,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5998751560549314,0.40012484394506864,,,,
2022-08-12,2022,32,5,3108,898.30518,461,729,0,2122.0,986.0,44.0,426.0,244.50667,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6827541827541828,0.31724581724581724,,,,
2022-08-13,2022,32,6,194,76.93236,1,83,0,0.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-08-15,2022,33,1,2398,882.46598,252,719,0,1270.0,1128.0,26.0,323.0,286.24212,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.5296080066722268,0.47039199332777315,,,,
2022-08-16,2022,33,2,3442,1004.33188,397,915,0,2148.0,1294.0,40.0,427.0,310.76473,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6240557815223707,0.37594421847762927,,,,
2022-08-17,2022,33,3,2910,1133.95192,304,864,0,1940.0,970.0,44.0,365.0,414.08378,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,
2022-08-18,2022,33,4,3130,1170.69988,245,972,0,2060.0,1070.0,51.0,394.0,451.48994,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.65814696485623,0.34185303514376997,,,,
2022-08-19,2022,33,5,3796,1328.55948,431,952,0,2626.0,1170.0,40.0,455.0,326.59267,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6917808219178082,0.3082191780821918,,,,
2022-08-20,2022,33,6,290,107.31898,18,101,0,0.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-08-22,2022,34,1,2905,1046.20106,356,806,0,2150.0,755.0,48.0,420.0,560.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7401032702237521,0.25989672977624784,,,,
2022-08-23,2022,34,2,3918,1158.57568,474,1020,0,2594.0,1324.0,42.0,462.0,463.0977,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6620724859622257,0.3379275140377744,,,,
2022-08-24,2022,34,3,3936,1309.42648,448,1055,0,2518.0,1418.0,43.0,470.0,389.26974,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6397357723577236,0.36026422764227645,,,,
2022-08-25,2022,34,4,4076,1322.48528,340,1064,0,2426.0,1650.0,58.0,516.0,516.1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5951913640824338,0.4048086359175662,,,,
2022-08-26,2022,34,5,3818,1339.49502,349,1062,0,2580.0,1238.0,64.0,669.0,720.90268,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.675746464117339,0.3242535358826611,,,,
2022-08-27,2022,34,6,634,593.30864,3,313,0,0.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-08-29,2022,35,1,3524,1226.84126,296,920,0,2402.0,1122.0,50.0,527.0,638.01854,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6816118047673099,0.31838819523269013,,,,
2022-08-30,2022,35,2,4178,1208.61634,437,983,0,2680.0,1498.0,49.0,504.0,383.61189,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6414552417424605,0.3585447582575395,,,,
2022-08-31,2022,35,3,4606,1684.78844,370,1372,0,2746.0,1860.0,50.0,447.0,349.17134,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5961788970907512,0.40382110290924883,,,,
2022-09-01,2022,35,4,3530,1187.12898,403,895,0,2548.0,982.0,53.0,498.0,516.12425,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7218130311614731,0.2781869688385269,,,,
2022-09-02,2022,35,5,4194,1320.9828,397,1001,0,3240.0,954.0,51.0,621.0,575.88211,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7725321888412017,0.22746781115879827,,,,
2022-09-03,2022,35,6,510,150.51358,2,217,0,0.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-09-04,2022,35,7,20,3.62186,0,10,0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-09-05,2022,36,1,4551,1450.40572,409,1182,0,3312.0,1239.0,43.0,623.0,494.20936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7277521423862887,0.2722478576137113,,,,
2022-09-06,2022,36,2,5202,1913.15794,426,1412,0,3638.0,1564.0,52.0,631.0,562.4239699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6993464052287581,0.3006535947712418,,,,
2022-09-07,2022,36,3,4604,1607.595,458,1253,0,3094.0,1510.0,44.0,547.0,451.11845,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6720243266724587,0.3279756733275413,,,,
2022-09-08,2022,36,4,4090,1400.31126,444,1092,0,2712.0,1378.0,51.0,450.0,482.78453,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.663080684596577,0.33691931540342296,,,,
2022-09-09,2022,36,5,4436,1505.81376,451,1165,0,3144.0,1292.0,62.0,650.0,722.67463,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7087466185752931,0.29125338142470697,,,,
2022-09-10,2022,36,6,604,263.4477,5,263,0,0.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-09-11,2022,36,7,72,16.28604,0,35,0,0.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-09-12,2022,37,1,4102,1293.01722,399,1101,0,2910.0,1192.0,43.0,532.0,465.92408,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7094100438810337,0.2905899561189664,,,,
2022-09-13,2022,37,2,4876,1475.55796,497,1201,0,3268.0,1608.0,47.0,620.0,546.38596,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6702214930270713,0.32977850697292865,,,,
2022-09-14,2022,37,3,5486,2013.13988,481,1459,0,3666.0,1820.0,53.0,563.0,532.90314,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6682464454976303,0.33175355450236965,,,,
2022-09-15,2022,37,4,4788,1952.65474,414,1425,0,2818.0,1970.0,59.0,551.0,519.94858,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5885547201336675,0.4114452798663325,,,,
2022-09-16,2022,37,5,5296,2032.76054,526,1429,0,3386.0,1910.0,74.0,673.0,997.10351,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6393504531722054,0.36064954682779454,,,,
2022-09-17,2022,37,6,606,364.15082,0,277,0,0.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-09-18,2022,37,7,162,95.24914,0,79,0,0.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-09-19,2022,38,1,3992,1430.82732,410,1096,0,2462.0,1530.0,52.0,508.0,602.16359,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6167334669338678,0.3832665330661323,,,,
2022-09-20,2022,38,2,4994,1600.05976,506,1296,0,3110.0,1884.0,53.0,640.0,698.79839,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6227472967561073,0.37725270324389265,,,,
