date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2024-06-18,2024,25,2,2684,1049.121194,374,981,617,54.0,584.0,532.55988,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-06-19,2024,25,3,2625,972.84201,416,980,644,55.0,583.0,608.99632,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-06-20,2024,25,4,2468,953.547178,360,935,567,55.0,612.0,657.78216,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-06-21,2024,25,5,2248,950.132408,373,984,578,77.0,531.0,883.6609,,,,,,,,,,Friday,,,,,,,,,,,,
2024-06-22,2024,25,6,320,156.78185,1,146,53,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-06-23,2024,25,7,46,5.729,0,28,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-06-24,2024,26,1,2186,888.906156,390,859,547,58.0,514.0,809.97541,,,,,,,,,,Monday,,,,,,,,,,,,
2024-06-25,2024,26,2,2924,1270.034066,381,1226,591,73.0,689.0,858.02019,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-06-26,2024,26,3,3118,1143.104624,479,1130,674,77.0,657.0,891.9054,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-06-27,2024,26,4,2381,901.40377,351,972,554,80.0,595.0,890.64259,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-06-28,2024,26,5,2297,866.7033,335,948,561,86.0,631.0,969.65655,,,,,,,,,,Friday,,,,,,,,,,,,
2024-06-29,2024,26,6,475,177.71076,0,193,59,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-06-30,2024,26,7,72,63.77344,0,72,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-07-01,2024,27,1,2083,787.812914,351,798,545,69.0,587.0,713.42043,,,,,,,,,,Monday,,,,,,,,,,,,
2024-07-02,2024,27,2,2416,874.87426,320,903,552,50.0,541.0,476.37123,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-07-03,2024,27,3,2686,1006.749644,365,1034,616,56.0,530.0,495.31927,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-07-04,2024,27,4,2151,734.407464,411,757,621,66.0,702.0,611.95671,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-07-05,2024,27,5,1975,664.385188,378,628,482,22.0,338.0,290.20307,,,,,,,,,,Friday,,,,,,,,,,,,
2024-07-07,2024,27,7,55,35.060564,7,38,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-07-08,2024,28,1,1958,832.218896,322,871,459,76.0,714.0,798.43094,,,,,,,,,,Monday,,,,,,,,,,,,
2024-07-09,2024,28,2,2193,774.538098,361,774,559,64.0,533.0,662.77382,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-07-10,2024,28,3,2775,889.833694,465,914,654,55.0,577.0,563.3192799999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-07-11,2024,28,4,2564,901.85813,310,1116,509,61.0,560.0,562.08859,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-07-12,2024,28,5,2026,547.928738,461,589,612,61.0,633.0,559.90924,,,,,,,,,,Friday,,,,,,,,,,,,
2024-07-13,2024,28,6,339,115.91623,6,104,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-07-14,2024,28,7,59,51.64348,0,56,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-07-15,2024,29,1,2056,682.7640719999999,494,681,655,53.0,698.0,558.50543,,,,,,,,,,Monday,,,,,,,,,,,,
2024-07-16,2024,29,2,2738,1057.721122,339,1038,561,53.0,509.0,520.63932,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-07-17,2024,29,3,2582,985.075506,371,1027,575,59.0,513.0,493.80456,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-07-18,2024,29,4,2109,876.2613259999999,278,931,479,60.0,507.0,611.33689,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-07-19,2024,29,5,354,134.527156,61,139,100,26.0,107.0,379.30527,,,,,,,,,,Friday,,,,,,,,,,,,
2024-07-20,2024,29,6,66,39.55192,11,43,16,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-07-22,2024,30,1,1653,579.384966,354,588,477,49.0,524.0,499.20065,,,,,,,,,,Monday,,,,,,,,,,,,
2024-07-23,2024,30,2,2389,794.071078,387,793,583,59.0,613.0,473.50508,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-07-24,2024,30,3,2606,877.381286,464,918,633,66.0,589.0,698.12945,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-07-25,2024,30,4,2252,887.598292,310,973,590,61.0,615.0,584.92401,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-07-26,2024,30,5,2088,702.454446,290,765,483,66.0,491.0,643.36984,,,,,,,,,,Friday,,,,,,,,,,,,
2024-07-27,2024,30,6,218,133.044416,2,125,19,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-07-28,2024,30,7,31,0.18284,18,1,12,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-07-29,2024,31,1,1495,492.911136,219,484,389,41.0,442.0,311.2616,,,,,,,,,,Monday,,,,,,,,,,,,
2024-07-30,2024,31,2,1893,625.082922,260,626,417,51.0,412.0,430.80113,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-07-31,2024,31,3,2450,869.867604,284,886,434,54.0,396.0,488.36925,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-08-01,2024,31,4,1805,660.738394,306,734,444,45.0,409.0,385.91608,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-08-02,2024,31,5,1848,590.14649,387,565,500,53.0,533.0,432.10695,,,,,,,,,,Friday,,,,,,,,,,,,
2024-08-03,2024,31,6,309,131.99964,2,186,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-08-05,2024,32,1,1582,634.0974219999999,276,600,391,52.0,472.0,456.84372,,,,,,,,,,Monday,,,,,,,,,,,,
2024-08-06,2024,32,2,2087,608.286606,366,598,512,54.0,451.0,509.20839,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-08-07,2024,32,3,2220,672.243562,352,630,481,55.0,512.0,489.50359,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-08-08,2024,32,4,1914,661.137888,262,711,376,45.0,311.0,314.7151,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-08-09,2024,32,5,1659,529.715268,297,591,440,58.0,515.0,563.55293,,,,,,,,,,Friday,,,,,,,,,,,,
2024-08-10,2024,32,6,235,122.74712,0,132,25,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-08-12,2024,33,1,1300,475.786928,216,460,321,47.0,361.0,517.88604,,,,,,,,,,Monday,,,,,,,,,,,,
2024-08-13,2024,33,2,2110,611.603566,414,636,557,48.0,542.0,443.35507,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-08-14,2024,33,3,1995,545.420068,306,541,465,39.0,402.0,301.49454,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-08-15,2024,33,4,1740,566.586902,244,556,394,51.0,376.0,419.34293,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-08-16,2024,33,5,1514,663.457374,216,687,345,51.0,444.0,513.04659,,,,,,,,,,Friday,,,,,,,,,,,,
2024-08-17,2024,33,6,88,57.78727,0,51,16,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-08-19,2024,34,1,1684,523.682992,347,539,450,49.0,415.0,476.16769,,,,,,,,,,Monday,,,,,,,,,,,,
2024-08-20,2024,34,2,1928,621.953692,391,628,503,43.0,512.0,374.62523,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-08-21,2024,34,3,1963,641.243292,426,658,589,51.0,548.0,489.57397,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-08-22,2024,34,4,1846,611.737792,342,620,455,52.0,406.0,366.91099,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-08-23,2024,34,5,1689,557.384456,421,604,509,55.0,627.0,547.77342,,,,,,,,,,Friday,,,,,,,,,,,,
2024-08-24,2024,34,6,142,66.29975,2,89,17,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-08-25,2024,34,7,13,2.45,0,3,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-08-26,2024,35,1,1699,565.941684,293,544,477,53.0,499.0,471.24027,,,,,,,,,,Monday,,,,,,,,,,,,
2024-08-27,2024,35,2,2061,647.964956,345,652,541,40.0,486.0,332.29027,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-08-28,2024,35,3,2582,828.229404,448,946,639,50.0,644.0,510.37476,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-08-29,2024,35,4,2427,947.663076,321,948,531,58.0,507.0,551.06589,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-08-30,2024,35,5,2275,992.661038,314,1003,529,57.0,529.0,583.54396,,,,,,,,,,Friday,,,,,,,,,,,,
2024-08-31,2024,35,6,218,131.04383,0,130,35,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-09-02,2024,36,1,2037,726.130466,328,757,527,54.0,631.0,711.85666,,,,,,,,,,Monday,,,,,,,,,,,,
2024-09-03,2024,36,2,2493,754.671804,375,791,568,45.0,497.0,596.52814,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-09-04,2024,36,3,2603,814.104272,401,903,657,56.0,548.0,572.23495,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-09-05,2024,36,4,3362,1181.704344,488,1189,703,62.0,761.0,633.36716,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-09-06,2024,36,5,2407,908.09487,440,993,666,71.0,715.0,732.28034,,,,,,,,,,Friday,,,,,,,,,,,,
2024-09-07,2024,36,6,365,240.84388,6,251,39,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-09-08,2024,36,7,23,23.285,0,21,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-09-09,2024,37,1,2361,933.791956,402,957,573,59.0,566.0,699.77609,,,,,,,,,,Monday,,,,,,,,,,,,
2024-09-10,2024,37,2,2444,859.12966,370,822,584,57.0,551.0,602.8850199999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-09-11,2024,37,3,2558,1003.294532,396,971,535,64.0,593.0,670.9175299999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-09-12,2024,37,4,2317,821.71974,309,839,528,44.0,464.0,337.82068,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-09-13,2024,37,5,2150,720.228456,435,839,631,54.0,655.0,610.5975,,,,,,,,,,Friday,,,,,,,,,,,,
2024-09-14,2024,37,6,376,114.79714,34,104,50,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-09-16,2024,38,1,1824,658.43382,327,673,521,53.0,570.0,606.89145,,,,,,,,,,Monday,,,,,,,,,,,,
2024-09-17,2024,38,2,2563,910.10965,439,839,639,53.0,657.0,730.49188,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-09-18,2024,38,3,2809,1063.436676,411,1081,622,69.0,618.0,718.04783,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-09-19,2024,38,4,2320,842.330818,344,861,558,57.0,523.0,504.38753,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-09-20,2024,38,5,2793,1166.5893,399,1285,632,82.0,623.0,917.86736,,,,,,,,,,Friday,,,,,,,,,,,,
2024-09-21,2024,38,6,208,148.13151,1,161,34,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-09-22,2024,38,7,45,21.69285,0,39,24,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-09-23,2024,39,1,2593,1112.600768,344,1081,613,71.0,719.0,940.72054,,,,,,,,,,Monday,,,,,,,,,,,,
2024-09-24,2024,39,2,2982,1136.793192,382,1139,612,63.0,572.0,690.96683,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-09-25,2024,39,3,2945,1095.874326,352,1209,666,70.0,628.0,855.10505,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-09-26,2024,39,4,2521,1059.15568,286,1106,538,79.0,577.0,968.84274,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-09-27,2024,39,5,2282,857.54491,350,914,627,62.0,648.0,757.43657,,,,,,,,,,Friday,,,,,,,,,,,,
2024-09-28,2024,39,6,382,201.22639,0,241,70,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-09-29,2024,39,7,5,4.611000000000001,0,5,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-09-30,2024,40,1,2119,652.716328,358,662,529,47.0,556.0,509.16493,,,,,,,,,,Monday,,,,,,,,,,,,
2024-10-01,2024,40,2,2042,598.679644,410,645,587,49.0,578.0,477.87344,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-10-02,2024,40,3,2387,773.009938,468,775,624,53.0,613.0,465.1124,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-10-03,2024,40,4,2428,917.15698,356,914,632,61.0,648.0,651.98018,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-10-04,2024,40,5,2489,956.068628,430,960,659,63.0,632.0,621.13115,,,,,,,,,,Friday,,,,,,,,,,,,
2024-10-05,2024,40,6,438,328.97636,0,316,58,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-10-06,2024,40,7,68,20.293,1,32,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-10-07,2024,41,1,1883,599.972398,363,623,542,65.0,665.0,737.5276,,,,,,,,,,Monday,,,,,,,,,,,,
2024-10-08,2024,41,2,2671,866.760648,383,840,642,52.0,593.0,414.79611,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-10-09,2024,41,3,3078,1058.279424,501,1106,748,62.0,692.0,607.67909,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-10-10,2024,41,4,2864,688.740186,576,812,789,47.0,650.0,464.52788,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-10-11,2024,41,5,2295,817.310966,419,925,678,82.0,845.0,821.75096,,,,,,,,,,Friday,,,,,,,,,,,,
2024-10-12,2024,41,6,425,153.570336,15,199,95,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-10-13,2024,41,7,28,17.019000000000002,0,24,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-10-14,2024,42,1,2836,1088.311718,432,1151,628,68.0,726.0,783.04781,,,,,,,,,,Monday,,,,,,,,,,,,
2024-10-15,2024,42,2,2831,936.441772,365,914,607,57.0,610.0,669.74899,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-10-16,2024,42,3,2583,832.134944,471,891,732,64.0,729.0,572.61342,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-10-17,2024,42,4,2688,936.910478,351,902,624,66.0,592.0,687.97171,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-10-18,2024,42,5,2500,1096.6148,359,1014,577,59.0,567.0,667.75983,,,,,,,,,,Friday,,,,,,,,,,,,
2024-10-19,2024,42,6,293,95.32385,2,92,40,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-10-20,2024,42,7,7,3.111,0,3,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-10-21,2024,43,1,1995,798.948904,366,861,552,62.0,617.0,741.10889,,,,,,,,,,Monday,,,,,,,,,,,,
2024-10-22,2024,43,2,2541,814.136534,397,848,609,51.0,584.0,560.39279,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-10-23,2024,43,3,2758,962.48491,429,933,673,68.0,648.0,674.89563,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-10-24,2024,43,4,2068,783.078242,309,754,509,66.0,517.0,697.72321,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-10-25,2024,43,5,1934,652.494746,343,660,543,64.0,616.0,618.66648,,,,,,,,,,Friday,,,,,,,,,,,,
2024-10-26,2024,43,6,119,35.76006,14,39,34,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-10-28,2024,44,1,1906,692.33117,361,682,502,27.0,397.0,332.79625,,,,,,,,,,Monday,,,,,,,,,,,,
2024-10-29,2024,44,2,2808,1018.600436,394,1015,622,65.0,699.0,720.80439,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-10-30,2024,44,3,2514,784.569528,383,782,570,43.0,553.0,353.54352,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-10-31,2024,44,4,2584,1034.146594,407,994,655,51.0,538.0,531.62657,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-11-01,2024,44,5,2208,938.175349,343,996,556,44.0,584.0,520.34291,,,,,,,,,,Friday,,,,,,,,,,,,
2024-11-02,2024,44,6,107,87.508,0,96,12,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-11-04,2024,45,1,1969,703.252762,350,705,508,54.0,562.0,629.1501499999999,,,,,,,,,,Monday,,,,,,,,,,,,
2024-11-05,2024,45,2,2418,822.9105529999999,423,853,603,51.0,556.0,660.25794,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-11-06,2024,45,3,1850,720.176577,283,728,430,67.0,462.0,533.5,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-11-07,2024,45,4,2396,743.375864,436,756,622,53.0,584.0,521.165,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-11-08,2024,45,5,2154,609.635516,435,678,622,56.0,643.0,544.70992,,,,,,,,,,Friday,,,,,,,,,,,,
2024-11-09,2024,45,6,329,286.74346,0,264,29,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-11-11,2024,46,1,2098,909.260442,344,940,566,51.0,634.0,618.64537,,,,,,,,,,Monday,,,,,,,,,,,,
2024-11-12,2024,46,2,2697,1047.927464,341,1038,634,62.0,570.0,720.13444,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-11-13,2024,46,3,2857,915.253566,452,908,664,76.0,704.0,792.09672,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-11-14,2024,46,4,2487,881.984418,405,962,612,56.0,614.0,477.87412,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-11-15,2024,46,5,2294,839.098746,358,892,536,56.0,545.0,620.9452,,,,,,,,,,Friday,,,,,,,,,,,,
2024-11-16,2024,46,6,393,197.293644,16,265,58,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-11-18,2024,47,1,2069,696.023274,347,723,502,61.0,566.0,635.56803,,,,,,,,,,Monday,,,,,,,,,,,,
2024-11-19,2024,47,2,2690,937.13347,440,901,630,59.0,600.0,684.57066,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-11-20,2024,47,3,3257,794.563608,670,864,801,69.0,788.0,678.78885,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-11-21,2024,47,4,2706,1014.971816,390,971,593,68.0,654.0,735.83577,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-11-22,2024,47,5,2400,824.817474,461,881,628,65.0,620.0,685.41918,,,,,,,,,,Friday,,,,,,,,,,,,
2024-11-23,2024,47,6,272,82.28018,7,157,34,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-11-25,2024,48,1,2041,839.413102,344,898,558,1.0,1.0,0.00416,,,,,,,,,,Monday,,,,,,,,,,,,
2024-11-25,2024,48,1,2041,839.413102,344,898,558,50.0,551.0,581.0471,,,,,,,,,,Monday,,,,,,,,,,,,
2024-11-26,2024,48,2,2384,809.5995360000001,448,803,695,60.0,707.0,625.12992,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-11-27,2024,48,3,2907,1059.19959,415,1109,670,64.0,621.0,736.82604,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-11-28,2024,48,4,2599,954.204568,403,1013,658,70.0,696.0,804.27174,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-11-29,2024,48,5,2405,862.1338,428,1016,680,60.0,649.0,743.10764,,,,,,,,,,Friday,,,,,,,,,,,,
2024-11-30,2024,48,6,383,248.95336,18,252,45,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-12-01,2024,48,7,37,15.572,0,29,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-12-02,2024,49,1,2500,888.26096,356,985,610,62.0,676.0,713.40525,,,,,,,,,,Monday,,,,,,,,,,,,
2024-12-03,2024,49,2,2634,960.884254,370,979,659,47.0,637.0,470.40505,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-12-04,2024,49,3,2724,1028.653134,440,1032,678,68.0,611.0,758.03337,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-12-05,2024,49,4,2883,1021.77154,367,1084,642,64.0,694.0,754.15072,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-12-06,2024,49,5,2756,1013.946432,321,1268,577,61.0,542.0,654.43094,,,,,,,,,,Friday,,,,,,,,,,,,
2024-12-07,2024,49,6,273,158.12516,1,154,26,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-12-09,2024,50,1,2381,871.246584,402,849,598,58.0,609.0,682.19188,,,,,,,,,,Monday,,,,,,,,,,,,
2024-12-10,2024,50,2,2787,1122.856784,408,1124,647,58.0,580.0,661.58311,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-12-11,2024,50,3,2685,1010.755178,430,1137,655,76.0,684.0,856.49681,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-12-12,2024,50,4,2468,951.935422,383,930,573,65.0,557.0,607.1819399999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-12-13,2024,50,5,2355,697.694188,424,765,617,60.0,624.0,534.48969,,,,,,,,,,Friday,,,,,,,,,,,,
2024-12-14,2024,50,6,97,69.85978,2,61,13,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-12-15,2024,50,7,63,20.4086,1,31,18,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-12-16,2024,51,1,2531,916.000808,407,965,662,55.0,625.0,605.7126499999999,,,,,,,,,,Monday,,,,,,,,,,,,
2024-12-17,2024,51,2,2386,702.502054,433,816,617,63.0,607.0,601.71906,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-12-18,2024,51,3,2055,1010.92391,173,1133,385,2.0,5.0,6.5162,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-12-18,2024,51,3,2055,1010.92391,173,1133,385,55.0,452.0,579.62313,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-12-19,2024,51,4,969,445.165858,115,433,190,35.0,237.0,265.79866,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-12-20,2024,51,5,456,185.85031,57,187,109,33.0,142.0,290.88359,,,,,,,,,,Friday,,,,,,,,,,,,
2024-12-23,2024,52,1,291,102.495,10,119,24,17.0,41.0,124.05561,,,,,,,,,,Monday,,,,,,,,,,,,
2024-12-27,2024,52,5,397,108.62189,24,128,51,27.0,34.0,311.35232,,,,,,,,,,Friday,,,,,,,,,,,,
2024-12-29,2024,52,7,6,0.01184,6,0,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-12-30,2025,1,1,551,26.211614,252,36,242,27.0,78.0,293.20155,,,,,,,,,,Monday,,,,,,,,,,,,
2025-01-01,2025,1,3,94,17.044159999999998,32,18,25,,,,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-01-02,2025,1,4,2754,720.302098,451,873,693,26.0,609.0,225.648,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-01-03,2025,1,5,2797,1354.564346,253,1219,550,61.0,753.0,797.3294099999999,,,,,,,,,,Friday,,,,,,,,,,,,
2025-01-04,2025,1,6,318,195.29452,0,216,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-01-05,2025,1,7,128,47.19154,12,46,13,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-01-06,2025,2,1,2107,955.673846,269,934,397,56.0,361.0,688.00399,,,,,,,,,,Monday,,,,,,,,,,,,
2025-01-07,2025,2,2,2007,834.072004,224,764,410,62.0,602.0,863.64051,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-01-08,2025,2,3,2553,1039.762858,328,1018,506,56.0,463.0,516.76082,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-01-09,2025,2,4,2001,750.05316,318,739,480,62.0,502.0,683.58802,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-01-10,2025,2,5,1720,620.216392,312,655,459,53.0,451.0,511.55588,,,,,,,,,,Friday,,,,,,,,,,,,
2025-01-11,2025,2,6,67,41.96938,0,44,7,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-01-13,2025,3,1,2167,789.99143,378,757,558,49.0,572.0,627.89433,,,,,,,,,,Monday,,,,,,,,,,,,
2025-01-14,2025,3,2,2108,653.220178,396,660,571,44.0,520.0,403.30057,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-01-15,2025,3,3,2303,807.339174,408,827,597,55.0,644.0,561.15435,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-01-16,2025,3,4,2981,1120.302544,393,1213,638,52.0,566.0,528.74234,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-01-17,2025,3,5,2553,1067.880624,369,1095,620,63.0,597.0,669.4681,,,,,,,,,,Friday,,,,,,,,,,,,
2025-01-18,2025,3,6,74,33.78034,1,56,20,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-01-20,2025,4,1,1799,641.0803980000001,302,615,512,50.0,575.0,474.98997,,,,,,,,,,Monday,,,,,,,,,,,,
2025-01-21,2025,4,2,2462,964.041184,350,956,632,62.0,633.0,711.49986,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-01-22,2025,4,3,2752,1010.092124,467,1004,668,52.0,588.0,498.66198,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-01-23,2025,4,4,3063,813.095242,636,782,741,64.0,747.0,567.97148,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-01-24,2025,4,5,2414,917.736346,396,982,579,70.0,631.0,723.06012,,,,,,,,,,Friday,,,,,,,,,,,,
2025-01-25,2025,4,6,127,79.603722,3,82,23,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-01-27,2025,5,1,1807,570.993454,418,579,566,65.0,603.0,649.61123,,,,,,,,,,Monday,,,,,,,,,,,,
2025-01-28,2025,5,2,3002,960.99929,588,952,768,57.0,687.0,586.1434399999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-01-29,2025,5,3,3197,1077.305648,579,1099,816,71.0,770.0,783.90274,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-01-30,2025,5,4,2852,926.231548,491,984,681,57.0,731.0,555.0881899999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-01-31,2025,5,5,2379,821.634636,365,906,586,70.0,602.0,874.18016,,,,,,,,,,Friday,,,,,,,,,,,,
2025-02-01,2025,5,6,514,271.27982,16,321,71,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-02-02,2025,5,7,17,9.91873,0,7,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-02-03,2025,6,1,2338,772.029492,459,807,651,75.0,733.0,855.5116899999999,,,,,,,,,,Monday,,,,,,,,,,,,
2025-02-04,2025,6,2,2681,990.614618,453,1017,705,53.0,536.0,587.30361,,,,,,,,,,Tuesday,,,,,,,,,,,,
